Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
FARMSI4 ,   .658744    ,   .147953    ,   4.45238    ,   .849253E-05,   .368761    ,   .948727    
CRP     ,  -.206399E-02,   .129598E-02,  -1.59261    ,   .111248    ,  -.460406E-02,   .476086E-03
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .111248    ,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .111248    ,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .111248    ,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .111248    ,   .000000    ,   .000000    
COVE:LAK,   .763770E-01,   .230844E-01,   3.30859    ,   .937656E-03,   .311324E-01,   .121622    
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
QsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
PAY :WET,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
COVE:WET,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
COVE:PAY,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
NM  :WET,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
NM  :PAY,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
NM  :COV,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
sdWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
sdPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
sdCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
sdNM    ,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
PAY :WET,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
COVE:WET,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
COVE:PAY,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
NM  :WET,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
NM  :PAY,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
NM  :COV,   .000000    ,   .000000    ,   .100000E+11,   .937656E-03,   .000000    ,   .000000    
                                                                                
