Last Model Estimation Results                                                   
CURRENT ,  -.146297E-01,   .624277E-03,  -23.4347    ,   .000000    ,  -.158533E-01,  -.134062E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .118403E-01,   .571228E-03,   20.7278    ,   .000000    ,   .107207E-01,   .129599E-01
CURRENT ,  -.118403E-01,   .571228E-03,  -20.7278    ,   .000000    ,  -.129599E-01,  -.107207E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .157781E-01,   .615090E-03,   25.6516    ,   .000000    ,   .145725E-01,   .169836E-01
CURRENT ,  -.157781E-01,   .615090E-03,  -25.6516    ,   .000000    ,  -.169836E-01,  -.145725E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .646704E-02,   .742752E-03,   8.70685    ,   .000000    ,   .501127E-02,   .792280E-02
CURRENT ,  -.646704E-02,   .742752E-03,  -8.70685    ,   .000000    ,  -.792280E-02,  -.501127E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .127676E-01,   .586403E-03,   21.7728    ,   .000000    ,   .116183E-01,   .139170E-01
CURRENT ,  -.127676E-01,   .586403E-03,  -21.7728    ,   .000000    ,  -.139170E-01,  -.116183E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .220870E-01,   .800249E-03,   27.6002    ,   .000000    ,   .205186E-01,   .236555E-01
CURRENT ,  -.220870E-01,   .800249E-03,  -27.6002    ,   .000000    ,  -.236555E-01,  -.205186E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .275449E-01,   .129746E-02,   21.2298    ,   .000000    ,   .250020E-01,   .300879E-01
CURRENT ,  -.275449E-01,   .129746E-02,  -21.2298    ,   .000000    ,  -.300879E-01,  -.250020E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .340487E-01,   .157062E-02,   21.6785    ,   .000000    ,   .309704E-01,   .371271E-01
CURRENT ,  -.340487E-01,   .157062E-02,  -21.6785    ,   .000000    ,  -.371271E-01,  -.309704E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .163438E-01,   .103478E-02,   15.7945    ,   .000000    ,   .143156E-01,   .183719E-01
CURRENT ,  -.163438E-01,   .103478E-02,  -15.7945    ,   .000000    ,  -.183719E-01,  -.143156E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .109158    ,   .192245E-02,   56.7805    ,   .000000    ,   .105390    ,   .112925    
CURRENT ,  -.109158    ,   .192245E-02,  -56.7805    ,   .000000    ,  -.112925    ,  -.105390    
                                                                                
Partial Effects for Multinomial Choice Model                                    
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
PAYMENT ,VOLCONS ,CURRENT    
VOLCONS ,   .20480,  -.20480 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
PAYMENT ,VOLCONS ,CURRENT                    
VOLCONS ,   .20480(******),  -.20480(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
WETLAND ,VOLCONS ,CURRENT    
VOLCONS ,  -.11344,   .11344 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
WETLAND ,VOLCONS ,CURRENT                    
VOLCONS ,  -.11344(******),   .11344(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
COVERCRO,VOLCONS ,CURRENT    
VOLCONS ,  -.02527,   .02527 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
COVERCRO,VOLCONS ,CURRENT                    
VOLCONS ,  -.02527(******),   .02527(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
VOLCONS ,  -.06626,   .06626 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
VOLCONS ,  -.06626(******),   .06626(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DFLALL                                
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
DFLALL  ,VOLCONS ,CURRENT    
VOLCONS ,   .41237,  -.41237 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DFLALL                                
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
DFLALL  ,VOLCONS ,CURRENT                    
VOLCONS ,   .41237(******),  -.41237(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
TAXCOST ,VOLCONS ,CURRENT    
VOLCONS ,  -.07016,   .07016 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
TAXCOST ,VOLCONS ,CURRENT                    
VOLCONS ,  -.07016(******),   .07016(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_1,VOLCONS ,CURRENT    
VOLCONS ,   .01463,  -.01463 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_1,VOLCONS ,CURRENT                    
VOLCONS ,   .01463(******),  -.01463(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_2,VOLCONS ,CURRENT    
VOLCONS ,   .01184,  -.01184 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_2,VOLCONS ,CURRENT                    
VOLCONS ,   .01184(******),  -.01184(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_3,VOLCONS ,CURRENT    
VOLCONS ,   .01578,  -.01578 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_3,VOLCONS ,CURRENT                    
VOLCONS ,   .01578(******),  -.01578(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_4,VOLCONS ,CURRENT    
VOLCONS ,   .00647,  -.00647 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_4,VOLCONS ,CURRENT                    
VOLCONS ,   .00647(******),  -.00647(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_5,VOLCONS ,CURRENT    
VOLCONS ,   .01277,  -.01277 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_5,VOLCONS ,CURRENT                    
VOLCONS ,   .01277(******),  -.01277(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_6,VOLCONS ,CURRENT    
VOLCONS ,   .02209,  -.02209 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_6,VOLCONS ,CURRENT                    
VOLCONS ,   .02209(******),  -.02209(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_1 ,VOLCONS ,CURRENT    
VOLCONS ,   .02754,  -.02754 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_1 ,VOLCONS ,CURRENT                    
VOLCONS ,   .02754(******),  -.02754(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_2 ,VOLCONS ,CURRENT    
VOLCONS ,   .03405,  -.03405 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_2 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03405(******),  -.03405(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_3 ,VOLCONS ,CURRENT    
VOLCONS ,   .01634,  -.01634 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_3 ,VOLCONS ,CURRENT                    
VOLCONS ,   .01634(******),  -.01634(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_4 ,VOLCONS ,CURRENT    
VOLCONS ,   .10916,  -.10916 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_4 ,VOLCONS ,CURRENT                    
VOLCONS ,   .10916(******),  -.10916(******) 
                                                                                
                                                                                
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -.464390    ,   .113345    ,  -4.09714    ,   .418284E-04,  -.686542    ,  -.242238    
PAY     ,   .142411E-02,   .252030E-03,   5.65057    ,   .159912E-07,   .930144E-03,   .191808E-02
COVERCRO,   .395264E-01,   .795654E-01,   .496779    ,   .619345    ,  -.116419    ,   .195472    
NM      ,  -.632656E-01,   .860218E-01,  -.735459    ,   .462060    ,  -.231865    ,   .105334    
ASC     ,  -1.18712    ,   .378750    ,  -3.13432    ,   .172253E-02,  -1.92946    ,  -.444788    
DFL     ,   .455288    ,   .849520E-01,   5.35935    ,   .835198E-07,   .288785    ,   .621790    
COSTTAX ,  -.745148E-03,   .375991E-03,  -1.98182    ,   .474989E-01,  -.148208E-02,  -.821936E-05
INCFARM1,   .184631    ,   .204885    ,   .901145    ,   .367511    ,  -.216936    ,   .586199    
INCFARM2,   .341680    ,   .222233    ,   1.53748    ,   .124175    ,  -.938895E-01,   .777249    
INCFARM3,   .218096    ,   .206477    ,   1.05627    ,   .290843    ,  -.186591    ,   .622783    
INCFARM4,   .966059    ,   .317474    ,   3.04296    ,   .234265E-02,   .343822    ,   1.58830    
INCFARM5,   .264700    ,   .210303    ,   1.25866    ,   .208154    ,  -.147487    ,   .676887    
INCFARM6,   .296873    ,   .208586    ,   1.42327    ,   .154659    ,  -.111947    ,   .705694    
FARMSI1 ,   .916739    ,   .274318    ,   3.34188    ,   .832129E-03,   .379085    ,   1.45439    
FARMSI2 ,   1.08078    ,   .267824    ,   4.03542    ,   .545045E-04,   .555858    ,   1.60571    
FARMSI3 ,   .928486    ,   .289287    ,   3.20957    ,   .132935E-02,   .361494    ,   1.49548    
FARMSI4 ,   .959338    ,   .256689    ,   3.73735    ,   .185967E-03,   .456237    ,   1.46244    
                                                                                
Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
WETLAND ,  -1.90684    ,   .167198    ,  -11.4047    ,   .000000    ,  -2.23455    ,  -1.57914    
PAY     ,   .384439E-02,   .252855E-03,   15.2039    ,   .000000    ,   .334880E-02,   .433997E-02
COVERCRO,  -.405728    ,   .105571    ,  -3.84319    ,   .121446E-03,  -.612643    ,  -.198813    
NM      ,  -.805984    ,   .121090    ,  -6.65610    ,   .000000    ,  -1.04332    ,  -.568653    
ASC     ,  -1.02782    ,   .312263    ,  -3.29152    ,   .996476E-03,  -1.63984    ,  -.415795    
DFL     ,   .600577    ,   .709833E-01,   8.46082    ,   .000000    ,   .461452    ,   .739701    
COSTTAX ,  -.111617E-02,   .308772E-03,  -3.61486    ,   .300505E-03,  -.172135E-02,  -.510988E-03
INCFARM1,   .434272    ,   .163241    ,   2.66031    ,   .780697E-02,   .114325    ,   .754218    
INCFARM2,   .363206    ,   .181012    ,   2.00653    ,   .447997E-01,   .842907E-02,   .717983    
INCFARM3,   .332472    ,   .164176    ,   2.02509    ,   .428583E-01,   .106919E-01,   .654252    
INCFARM4,   1.55765    ,   .319722    ,   4.87190    ,   .110532E-05,   .931010    ,   2.18430    
INCFARM5,   .354147    ,   .171252    ,   2.06799    ,   .386409E-01,   .184997E-01,   .689794    
INCFARM6,   .500894    ,   .166299    ,   3.01201    ,   .259525E-02,   .174954    ,   .826834    
FARMSI1 ,   .961192    ,   .203664    ,   4.71949    ,   .236437E-05,   .562017    ,   1.36037    
FARMSI2 ,   1.23909    ,   .196620    ,   6.30195    ,   .000000    ,   .853722    ,   1.62446    
FARMSI3 ,   .962370    ,   .217693    ,   4.42077    ,   .983488E-05,   .535700    ,   1.38904    
FARMSI4 ,   1.03686    ,   .186131    ,   5.57060    ,   .253866E-07,   .672051    ,   1.40167    
WETL:LAK,   .000000    ,   .000000    ,   .100000E+11,   .253866E-07,   .000000    ,   .000000    
WETL:INC,   .000000    ,   .000000    ,   .100000E+11,   .253866E-07,   .000000    ,   .000000    
PAY :LAK,   .000000    ,   .000000    ,   .100000E+11,   .253866E-07,   .000000    ,   .000000    
PAY :INC,   .000000    ,   .000000    ,   .100000E+11,   .253866E-07,   .000000    ,   .000000    
COVE:LAK,   .598503E-01,   .177756E-01,   3.36700    ,   .759908E-03,   .250108E-01,   .946898E-01
COVE:INC,   .000000    ,   .000000    ,   .100000E+11,   .759908E-03,   .000000    ,   .000000    
NM  :LAK,   .000000    ,   .000000    ,   .100000E+11,   .759908E-03,   .000000    ,   .000000    
NM  :INC,   .000000    ,   .000000    ,   .100000E+11,   .759908E-03,   .000000    ,   .000000    
QsWETLAN,   .000000    ,   .000000    ,   .100000E+11,   .759908E-03,   .000000    ,   .000000    
CsPAY   ,   .000000    ,   .000000    ,   .100000E+11,   .759908E-03,   .000000    ,   .000000    
QsCOVERC,   .000000    ,   .000000    ,   .100000E+11,   .759908E-03,   .000000    ,   .000000    
QsNM    ,   .000000    ,   .000000    ,   .100000E+11,   .759908E-03,   .000000    ,   .000000    
                                                                                
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Average partial effect  on prob(alt) wrt PAYMENT  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .205105    ,   .259082E-02,   79.1661    ,   .000000    ,   .200027    ,   .210183    
CURRENT ,  -.205105    ,   .259082E-02,  -79.1661    ,   .000000    ,  -.210183    ,  -.200027    
                                                                                
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Average partial effect  on prob(alt) wrt WETLAND  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.113132    ,   .225361E-02,  -50.2005    ,   .000000    ,  -.117549    ,  -.108715    
CURRENT ,   .113132    ,   .225361E-02,   50.2005    ,   .000000    ,   .108715    ,   .117549    
                                                                                
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Average partial effect  on prob(alt) wrt COVERCRO in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.238421E-01,   .711131E-03,  -33.5270    ,   .000000    ,  -.252359E-01,  -.224483E-01
CURRENT ,   .238421E-01,   .711131E-03,   33.5270    ,   .000000    ,   .224483E-01,   .252359E-01
                                                                                
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Average partial effect  on prob(alt) wrt NUMGT    in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.657303E-01,   .130967E-02,  -50.1884    ,   .000000    ,  -.682973E-01,  -.631634E-01
CURRENT ,   .657303E-01,   .130967E-02,   50.1884    ,   .000000    ,   .631634E-01,   .682973E-01
                                                                                
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Average partial effect  on prob(alt) wrt TAXCOST  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.987282E-01,   .597868E-03,  -165.134    ,   .000000    ,  -.998999E-01,  -.975564E-01
CURRENT ,   .987282E-01,   .597868E-03,   165.134    ,   .000000    ,   .975564E-01,   .998999E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .142518E-01,   .608255E-03,   23.4307    ,   .000000    ,   .130597E-01,   .154440E-01
CURRENT ,  -.142518E-01,   .608255E-03,  -23.4307    ,   .000000    ,  -.154440E-01,  -.130597E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .965792E-02,   .466038E-03,   20.7234    ,   .000000    ,   .874450E-02,   .105713E-01
CURRENT ,  -.965792E-02,   .466038E-03,  -20.7234    ,   .000000    ,  -.105713E-01,  -.874450E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .126882E-01,   .494561E-03,   25.6556    ,   .000000    ,   .117189E-01,   .136576E-01
CURRENT ,  -.126882E-01,   .494561E-03,  -25.6556    ,   .000000    ,  -.136576E-01,  -.117189E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .656848E-02,   .753004E-03,   8.72303    ,   .000000    ,   .509261E-02,   .804434E-02
CURRENT ,  -.656848E-02,   .753004E-03,  -8.72303    ,   .000000    ,  -.804434E-02,  -.509261E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .103886E-01,   .476978E-03,   21.7799    ,   .000000    ,   .945370E-02,   .113234E-01
CURRENT ,  -.103886E-01,   .476978E-03,  -21.7799    ,   .000000    ,  -.113234E-01,  -.945370E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .214649E-01,   .777611E-03,   27.6036    ,   .000000    ,   .199408E-01,   .229890E-01
CURRENT ,  -.214649E-01,   .777611E-03,  -27.6036    ,   .000000    ,  -.229890E-01,  -.199408E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .266918E-01,   .125776E-02,   21.2218    ,   .000000    ,   .242266E-01,   .291570E-01
CURRENT ,  -.266918E-01,   .125776E-02,  -21.2218    ,   .000000    ,  -.291570E-01,  -.242266E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .349090E-01,   .161008E-02,   21.6815    ,   .000000    ,   .317533E-01,   .380647E-01
CURRENT ,  -.349090E-01,   .161008E-02,  -21.6815    ,   .000000    ,  -.380647E-01,  -.317533E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .160316E-01,   .101481E-02,   15.7975    ,   .000000    ,   .140426E-01,   .180206E-01
CURRENT ,  -.160316E-01,   .101481E-02,  -15.7975    ,   .000000    ,  -.180206E-01,  -.140426E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .109139    ,   .192162E-02,   56.7955    ,   .000000    ,   .105373    ,   .112905    
CURRENT ,  -.109139    ,   .192162E-02,  -56.7955    ,   .000000    ,  -.112905    ,  -.105373    
                                                                                
Partial Effects for Multinomial Choice Model                                    
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
PAYMENT ,VOLCONS ,CURRENT    
VOLCONS ,   .20510,  -.20510 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
PAYMENT ,VOLCONS ,CURRENT                    
VOLCONS ,   .20510(******),  -.20510(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
WETLAND ,VOLCONS ,CURRENT    
VOLCONS ,  -.11313,   .11313 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
WETLAND ,VOLCONS ,CURRENT                    
VOLCONS ,  -.11313(******),   .11313(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
COVERCRO,VOLCONS ,CURRENT    
VOLCONS ,  -.02384,   .02384 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
COVERCRO,VOLCONS ,CURRENT                    
VOLCONS ,  -.02384(******),   .02384(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
VOLCONS ,  -.06573,   .06573 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
VOLCONS ,  -.06573(******),   .06573(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
TAXCOST ,VOLCONS ,CURRENT    
VOLCONS ,  -.09873,   .09873 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
TAXCOST ,VOLCONS ,CURRENT                    
VOLCONS ,  -.09873(******),   .09873(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
