Last Model Estimation Results                                                   
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.498713E-01,   .393936E-03,  -126.597    ,   .000000    ,  -.506434E-01,  -.490992E-01
CURRENT ,   .498713E-01,   .393936E-03,   126.597    ,   .000000    ,   .490992E-01,   .506434E-01
                                                                                
Average partial effect  on prob(alt) wrt CRP2018  in VOLCONS                    
Average partial effect  on prob(alt) wrt CRP2018  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,  -.313242E-01,   .227824E-03,  -137.493    ,   .000000    ,  -.317708E-01,  -.308777E-01
CURRENT ,   .313242E-01,   .227824E-03,   137.493    ,   .000000    ,   .308777E-01,   .317708E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_1 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .288754E-01,   .127499E-02,   22.6475    ,   .000000    ,   .263764E-01,   .313743E-01
CURRENT ,  -.288754E-01,   .127499E-02,  -22.6475    ,   .000000    ,  -.313743E-01,  -.263764E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_2 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .146688E-01,   .748456E-03,   19.5987    ,   .000000    ,   .132018E-01,   .161357E-01
CURRENT ,  -.146688E-01,   .748456E-03,  -19.5987    ,   .000000    ,  -.161357E-01,  -.132018E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_3 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .208639E-01,   .847604E-03,   24.6151    ,   .000000    ,   .192026E-01,   .225251E-01
CURRENT ,  -.208639E-01,   .847604E-03,  -24.6151    ,   .000000    ,  -.225251E-01,  -.192026E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_4 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .844421E-02,   .960191E-03,   8.79431    ,   .000000    ,   .656227E-02,   .103262E-01
CURRENT ,  -.844421E-02,   .960191E-03,  -8.79431    ,   .000000    ,  -.103262E-01,  -.656227E-02
                                                                                
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_5 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .188618E-01,   .891856E-03,   21.1490    ,   .000000    ,   .171138E-01,   .206098E-01
CURRENT ,  -.188618E-01,   .891856E-03,  -21.1490    ,   .000000    ,  -.206098E-01,  -.171138E-01
                                                                                
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Average partial effect  on prob(alt) wrt INCOME_6 in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .271026E-01,   .101484E-02,   26.7064    ,   .000000    ,   .251135E-01,   .290916E-01
CURRENT ,  -.271026E-01,   .101484E-02,  -26.7064    ,   .000000    ,  -.290916E-01,  -.251135E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_1  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .398024E-01,   .193092E-02,   20.6132    ,   .000000    ,   .360179E-01,   .435870E-01
CURRENT ,  -.398024E-01,   .193092E-02,  -20.6132    ,   .000000    ,  -.435870E-01,  -.360179E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_2  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .640997E-01,   .301944E-02,   21.2290    ,   .000000    ,   .581817E-01,   .700177E-01
CURRENT ,  -.640997E-01,   .301944E-02,  -21.2290    ,   .000000    ,  -.700177E-01,  -.581817E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_3  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .273247E-01,   .178987E-02,   15.2663    ,   .000000    ,   .238166E-01,   .308328E-01
CURRENT ,  -.273247E-01,   .178987E-02,  -15.2663    ,   .000000    ,  -.308328E-01,  -.238166E-01
                                                                                
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Average partial effect  on prob(alt) wrt AREAF_4  in VOLCONS                    
Variable,Coeff.  ,Std.Err.,t-ratio ,P-value ,LowerCIL,UpperCIL
VOLCONS ,   .223570    ,   .412933E-02,   54.1419    ,   .000000    ,   .215476    ,   .231663    
CURRENT ,  -.223570    ,   .412933E-02,  -54.1419    ,   .000000    ,  -.231663    ,  -.215476    
                                                                                
Partial Effects for Multinomial Choice Model                                    
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
PAYMENT ,VOLCONS ,CURRENT    
VOLCONS ,   .07060,  -.07060 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute PAYMENT                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
PAYMENT ,VOLCONS ,CURRENT                    
VOLCONS ,   .07060(******),  -.07060(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
WETLAND ,VOLCONS ,CURRENT    
VOLCONS ,  -.03368,   .03368 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute WETLAND                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
WETLAND ,VOLCONS ,CURRENT                    
VOLCONS ,  -.03368(******),   .03368(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
COVERCRO,VOLCONS ,CURRENT    
VOLCONS ,   .00223,  -.00223 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute COVERCRO                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
COVERCRO,VOLCONS ,CURRENT                    
VOLCONS ,   .00223(******),  -.00223(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
NUMGT   ,VOLCONS ,CURRENT    
VOLCONS ,  -.00382,   .00382 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute NUMGT                                 
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
NUMGT   ,VOLCONS ,CURRENT                    
VOLCONS ,  -.00382(******),   .00382(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DEM_2018                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
DEM_2018,VOLCONS ,CURRENT    
VOLCONS ,   .05846,  -.05846 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute DEM_2018                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
DEM_2018,VOLCONS ,CURRENT                    
VOLCONS ,   .05846(******),  -.05846(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
TAXCOST ,VOLCONS ,CURRENT    
VOLCONS ,  -.04987,   .04987 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute TAXCOST                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
TAXCOST ,VOLCONS ,CURRENT                    
VOLCONS ,  -.04987(******),   .04987(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute CRP2018                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
CRP2018 ,VOLCONS ,CURRENT    
VOLCONS ,  -.03132,   .03132 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute CRP2018                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
CRP2018 ,VOLCONS ,CURRENT                    
VOLCONS ,  -.03132(******),   .03132(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_1,VOLCONS ,CURRENT    
VOLCONS ,   .02888,  -.02888 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_1                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_1,VOLCONS ,CURRENT                    
VOLCONS ,   .02888(******),  -.02888(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_2,VOLCONS ,CURRENT    
VOLCONS ,   .01467,  -.01467 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_2                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_2,VOLCONS ,CURRENT                    
VOLCONS ,   .01467(******),  -.01467(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_3,VOLCONS ,CURRENT    
VOLCONS ,   .02086,  -.02086 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_3                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_3,VOLCONS ,CURRENT                    
VOLCONS ,   .02086(******),  -.02086(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_4,VOLCONS ,CURRENT    
VOLCONS ,   .00844,  -.00844 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_4                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_4,VOLCONS ,CURRENT                    
VOLCONS ,   .00844(******),  -.00844(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_5,VOLCONS ,CURRENT    
VOLCONS ,   .01886,  -.01886 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_5                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_5,VOLCONS ,CURRENT                    
VOLCONS ,   .01886(******),  -.01886(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
INCOME_6,VOLCONS ,CURRENT    
VOLCONS ,   .02710,  -.02710 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute INCOME_6                              
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
INCOME_6,VOLCONS ,CURRENT                    
VOLCONS ,   .02710(******),  -.02710(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_1 ,VOLCONS ,CURRENT    
VOLCONS ,   .03980,  -.03980 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_1                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_1 ,VOLCONS ,CURRENT                    
VOLCONS ,   .03980(******),  -.03980(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_2 ,VOLCONS ,CURRENT    
VOLCONS ,   .06410,  -.06410 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_2                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_2 ,VOLCONS ,CURRENT                    
VOLCONS ,   .06410(******),  -.06410(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt)                                               
AREAF_3 ,VOLCONS ,CURRENT    
VOLCONS ,   .02732,  -.02732 
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_3                               
Entry = dPr(Col_alt)/d(x|Row_alt) (z ratio)                                     
(******) => a std. dev. of zero when the effect is always zero.                 
AREAF_3 ,VOLCONS ,CURRENT                    
VOLCONS ,   .02732(******),  -.02732(******) 
                                                                                
                                                                                
                                                                                
                                                                                
Partial effects with respect to attribute AREAF_4                               
Entry = dPr(
