id,County,Y,ChoiceSet,alti,task,Wetland,Payment,Covercrop,NuMgt,income,areaf,dem_2018,unemploy,taxcost,crp2018,implakes,income_6,income_3,income_1,income_4,income_2,income_NA,income_5,income_7,areaf_3,areaf_1,areaf_2,areaf_4,areaf_NA,areaf_5
6954000142,Watonwan,1,2,1,5,1,500,1,1,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,0,2,2,5,0,0,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,0,2,1,6,0,450,0,1,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,1,2,2,6,0,0,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,1,2,1,7,0,150,1,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,0,2,2,7,0,0,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,0,2,1,8,1,200,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6954000142,Watonwan,1,2,2,8,0,0,0,0,6,1,1,4.5,417,213,700,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6952091365,Yellow Medicine,1,2,1,1,1,600,1,1,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,0,2,2,1,0,0,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,1,2,1,2,0,50,1,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,0,2,2,2,0,0,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,1,2,1,3,1,650,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,0,2,2,3,0,0,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,1,2,1,4,0,25,0,1,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,0,2,2,4,0,0,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,1,2,1,5,1,500,1,1,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,0,2,2,5,0,0,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,1,2,1,6,0,450,0,1,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,0,2,2,6,0,0,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,1,2,1,7,0,150,1,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,0,2,2,7,0,0,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,1,2,1,8,1,200,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6952091365,Yellow Medicine,0,2,2,8,0,0,0,0,4,2,1,3.6,425,183,977,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,0,2,1,1,1,600,1,1,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,1,2,2,1,0,0,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,0,2,1,2,0,50,1,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,1,2,2,2,0,0,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,0,2,1,3,1,650,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,1,2,2,3,0,0,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,0,2,1,4,0,25,0,1,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,1,2,2,4,0,0,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,0,2,1,5,1,500,1,1,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,1,2,2,5,0,0,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,0,2,1,6,0,450,0,1,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,1,2,2,6,0,0,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,0,2,1,7,0,150,1,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,1,2,2,7,0,0,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,0,2,1,8,1,200,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950969532,Brown,1,2,2,8,0,0,0,0,3,2,0,3.8,394,197,2004,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,0,2,1,1,1,600,1,1,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,1,2,2,1,0,0,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,1,2,1,2,0,50,1,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,0,2,2,2,0,0,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,1,2,1,3,1,650,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,0,2,2,3,0,0,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,1,2,1,4,0,25,0,1,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,0,2,2,4,0,0,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,1,2,1,5,1,500,1,1,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,0,2,2,5,0,0,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,1,2,1,6,0,450,0,1,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,0,2,2,6,0,0,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,1,2,1,7,0,150,1,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,0,2,2,7,0,0,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,1,2,1,8,1,200,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950966877,Watonwan,0,2,2,8,0,0,0,0,4,2,1,4.5,417,213,700,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6950963846,Blue Earth,1,2,1,1,1,600,1,1,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,0,2,2,1,0,0,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,1,2,1,2,0,50,1,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,0,2,2,2,0,0,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,1,2,1,3,1,650,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,0,2,2,3,0,0,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,1,2,1,4,0,25,0,1,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,0,2,2,4,0,0,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,1,2,1,5,1,500,1,1,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,0,2,2,5,0,0,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,1,2,1,6,0,450,0,1,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,0,2,2,6,0,0,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,1,2,1,7,0,150,1,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,0,2,2,7,0,0,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,1,2,1,8,1,200,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6950963846,Blue Earth,0,2,2,8,0,0,0,0,2,1,1,3,478,232,5253,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6949522020,Cottonwood,NA,2,1,1,1,600,1,1,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,2,1,0,0,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,1,2,0,50,1,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,2,2,0,0,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,1,3,1,650,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,2,3,0,0,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,1,4,0,25,0,1,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,2,4,0,0,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,1,5,1,500,1,1,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,2,5,0,0,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,1,6,0,450,0,1,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,2,6,0,0,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,1,7,0,150,1,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,2,7,0,0,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,1,8,1,200,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949522020,Cottonwood,NA,2,2,8,0,0,0,0,NA,4,0,6.1,415,202,1242,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6949520595,Blue Earth,0,2,1,1,1,600,1,1,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,1,2,2,1,0,0,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,0,2,1,2,0,50,1,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,1,2,2,2,0,0,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,0,2,1,3,1,650,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,1,2,2,3,0,0,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,0,2,1,4,0,25,0,1,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,1,2,2,4,0,0,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,0,2,1,5,1,500,1,1,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,1,2,2,5,0,0,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,0,2,1,6,0,450,0,1,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,1,2,2,6,0,0,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,1,2,1,7,0,150,1,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,0,2,2,7,0,0,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,0,2,1,8,1,200,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949520595,Blue Earth,1,2,2,8,0,0,0,0,5,3,1,3,478,232,5253,0,0,0,0,0,0,1,0,1,0,0,0,0,0
6949519165,Todd,0,2,1,1,1,600,1,1,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,1,2,2,1,0,0,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,0,2,1,2,0,50,1,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,1,2,2,2,0,0,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,0,2,1,3,1,650,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,1,2,2,3,0,0,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,0,2,1,4,0,25,0,1,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,1,2,2,4,0,0,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,0,2,1,5,1,500,1,1,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,1,2,2,5,0,0,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,0,2,1,6,0,450,0,1,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,1,2,2,6,0,0,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,0,2,1,7,0,150,1,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,1,2,2,7,0,0,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,1,2,1,8,1,200,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949519165,Todd,0,2,2,8,0,0,0,0,2,2,0,4.3,503,63,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6949517026,Le Sueur,NA,2,1,1,1,600,1,1,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,2,1,0,0,0,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,1,2,0,50,1,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,2,2,0,0,0,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,1,3,1,650,0,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,2,3,0,0,0,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,1,4,0,25,0,1,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,2,4,0,0,0,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,1,5,1,500,1,1,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,2,5,0,0,0,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,1,6,0,450,0,1,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,2,6,0,0,0,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,1,7,0,150,1,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,2,7,0,0,0,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6949517026,Le Sueur,NA,2,1,8,1,200,0,0,NA,NA,1,4.8,579,222,5867,0,0,0,0,0,1,0,0,0,0,0,0,1,0
