,id,mean_wld,mean_cc,mean_nm,gender,age,education,income,incomefromfarming,landarea,majorityland,primaryrotation,countyresident,countyland,unemploy,costlive,hrwage,taxcost,cashrent,crp2018,landvalu,impstrea,implakes,impwetl,imptotal,childcar,foodcost,healthc,housecos,othercos,dfl08to18,dflmean,concern,att_wld_unfav,att_nm_unfav,comp,norm_control,aware,past,appreciate,social,Cluster,County,Region_y
176,6946993526,806.0541937999999,401.5629758,514.4127662,1.0,3.0,1.0,5.0,4.0,2.0,1.0,1.0,Watonwan,Watonwan,4.5,44271.0,14.19,417.0,215.0,213.0,6510.0,207.9,700.0,0.0,24.0,189.0,749.0,417.0,698.0,423.0,0.5474074489999999,0.516861187,0.477924257,-0.31206653,-0.570954201,0.011608209,0.109547545,-0.06014232,0.243942794,0.056248282,0.113093755,2,Watonwan,Southcentral
177,6946896808,806.0541937999999,401.5629758,514.4127662,1.0,3.0,2.0,5.0,5.0,3.0,1.0,1.0,Grant,Grant,4.3,47714.0,15.29,504.0,193.0,168.0,4911.0,114.6,6178.0,0.0,10.0,210.0,762.0,417.0,698.0,427.0,0.563708026,0.546157232,-1.6332977519999998,1.311193538,1.223406461,-0.7975752559999999,0.174897843,-0.306108319,0.18303221100000006,-0.037893815,-0.14777562,1,Grant,Westcentral
178,6946894306,806.0541937999999,401.5629758,514.4127662,1.0,3.0,2.0,2.0,1.0,2.0,3.0,,Otter Tail,Kittson,4.2,46600.0,14.94,476.0,75.0,106.0,2686.0,14.5,7871.0,0.0,10.0,210.0,752.0,417.0,698.0,424.0,0.462804608,0.452347745,0.335946094,-0.17797533699999998,0.293684079,0.099140135,-0.26232142,-0.192225831,-0.63448602,0.173710153,0.218212158,0,Otter Tail,Northwest
179,6946892816,806.0541937999999,401.5629758,514.4127662,1.0,3.0,1.0,6.0,5.0,4.0,1.0,1.0,Grant,Grant,4.3,47714.0,15.29,504.0,193.0,168.0,4911.0,114.6,6178.0,0.0,10.0,210.0,762.0,417.0,698.0,427.0,0.563708026,0.546157232,-1.214959162,1.261636177,0.32144738300000003,-0.6804153759999999,0.340913677,-0.282064614,0.241141242,-0.08653335,-0.182733712,1,Grant,Westcentral
180,6946891262,806.0541937999999,401.5629758,514.4127662,1.0,4.0,1.0,2.0,2.0,1.0,1.0,8.0,Otter Tail,Otter Tail,4.2,46600.0,14.94,476.0,110.0,106.0,2686.0,14.5,7871.0,0.0,10.0,210.0,752.0,417.0,698.0,424.0,0.462804608,0.452347745,0.17624891199999998,0.250454701,0.313354414,0.059134387,-0.28841225800000003,-0.308263139,-0.332985214,-0.224140638,-0.045871737,0,Otter Tail,Northwest
181,6946889776,806.0541937999999,401.5629758,514.4127662,1.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,Waseca,Waseca,4.0,46304.0,14.84,468.0,224.0,216.0,6922.0,95.0,284.0,0.0,10.0,225.0,762.0,417.0,698.0,427.0,0.510246648,0.48386545,0.99941861,-0.197871119,-0.600806459,0.123201103,-0.112909953,0.167846897,0.243624694,0.00338824,-0.076679804,2,Waseca,Southcentral
182,6946884857,806.0541937999999,401.5629758,514.4127662,1.0,4.0,3.0,3.0,3.0,2.0,2.0,10.0,Faribault,Faribault,4.4,45400.0,14.55,445.0,209.0,219.0,6585.0,136.2,199.0,0.0,12.0,203.0,784.0,417.0,698.0,433.0,0.490212387,0.463059358,0.899926965,-0.072322104,-0.606734267,0.453930318,0.427270854,-0.131867946,-0.7213415470000001,-0.055248679,-0.144601935,0,Faribault,Southcentral
183,6946883630,806.0541937999999,401.5629758,514.4127662,1.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,0.881438382,-0.270593113,0.259410635,0.105885792,0.1062208,-0.200450388,-0.2118698,-0.118229907,-0.082395402,0,Brown,Southcentral
184,6946882172,806.0541937999999,401.5629758,514.4127662,1.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,Hennepin,Lac Qui Parle,3.1,64137.0,20.56,860.0,167.0,131.0,18090.0,31.3,1071.0,0.0,22.0,707.0,784.0,486.0,1113.0,555.0,0.666003954,0.627656542,0.463291614,0.146232962,-0.236353338,0.078244252,0.135241491,-0.068474354,-0.55043137,-0.213931754,0.110220781,0,Hennepin,Southcentral
185,6946879942,806.0541937999999,401.5629758,514.4127662,1.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,Otter Tail,Otter Tail,4.2,46600.0,14.94,476.0,110.0,106.0,2686.0,14.5,7871.0,0.0,10.0,210.0,752.0,417.0,698.0,424.0,0.462804608,0.452347745,0.951669041,-0.711826246,-0.542185713,0.402762009,-0.5501350429999999,-0.183391836,0.169134797,-0.205110887,-0.038528269,0,Otter Tail,Northwest
186,6946742831,806.0541937999999,401.5629758,514.4127662,1.0,3.0,2.0,6.0,5.0,4.0,1.0,1.0,Otter Tail,Otter Tail,4.2,46600.0,14.94,476.0,110.0,106.0,2686.0,14.5,7871.0,0.0,10.0,210.0,752.0,417.0,698.0,424.0,0.462804608,0.452347745,0.052495677,0.465633026,0.328519354,-0.462422355,-0.12685708,-0.258324022,0.224360071,-0.210921686,-0.149707884,1,Otter Tail,Northwest
187,6946742021,806.0541937999999,401.5629758,514.4127662,1.0,3.0,2.0,4.0,5.0,2.0,1.0,9.0,Martin,Martin,3.7,44252.0,14.18,417.0,234.0,222.0,7050.0,159.0,2503.0,0.0,18.0,199.0,758.0,417.0,698.0,426.0,0.431475543,0.401784945,1.734596007,-0.347490965,-0.578958107,0.218528889,0.143949262,-0.16284842900000002,0.243216519,0.017453157,0.001172509,2,Martin,Southwest
188,6946740972,806.0541937999999,401.5629758,514.4127662,1.0,3.0,3.0,3.0,5.0,2.0,1.0,4.0,Martin,Martin,3.7,44252.0,14.18,417.0,234.0,222.0,7050.0,159.0,2503.0,0.0,18.0,199.0,758.0,417.0,698.0,426.0,0.431475543,0.401784945,0.749766465,-0.202075377,-0.6486709079999999,0.37702489,0.29474513,-0.30712553,0.21413478,-0.207958246,-0.003812414,2,Martin,Southwest
189,6946739593,806.0541937999999,401.5629758,514.4127662,1.0,4.0,1.0,5.0,5.0,2.0,2.0,1.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,-0.300084685,0.381617349,0.365022989,0.104042648,-0.278379953,-0.279409052,-0.72567665,-0.181213369,0.21217547,0,Brown,Southcentral
190,6946738484,806.0541937999999,401.5629758,514.4127662,1.0,,2.0,,4.0,3.0,1.0,1.0,Renville,Renville,4.7,45944.0,14.73,459.0,217.0,219.0,6966.0,243.6,0.0,0.0,31.0,224.0,770.0,417.0,698.0,429.0,0.537740966,0.5079635570000001,-0.4234014720000001,0.40577376,0.349872192,-0.28305804100000004,-0.499693574,-0.306762533,0.157268876,-0.12379563,-0.08431150400000001,1,Renville,Westcentral
191,6946737162,806.0541937999999,401.5629758,514.4127662,1.0,4.0,1.0,4.0,5.0,2.0,1.0,1.0,Renville,Renville,4.7,45944.0,14.73,459.0,217.0,219.0,6966.0,243.6,0.0,0.0,31.0,224.0,770.0,417.0,698.0,429.0,0.537740966,0.5079635570000001,0.102859855,-0.133863793,0.28004196,0.022700491,-0.06384725,-0.24952863,0.160707394,0.009038249,-0.146366936,1,Renville,Westcentral
192,6946736097,528.1652473,127.8693415,231.7496338,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,Douglas,Douglas,3.3,46153.0,14.79,459.0,119.0,129.0,3410.0,4.4,10017.0,11.03,16.0,220.0,748.0,417.0,764.0,442.0,0.4775127870000001,0.458586311,1.793310573,-0.231615446,0.279468097,0.282308034,-0.145365815,0.173779127,0.200663702,0.143330776,0.221204818,2,Douglas,Westcentral
193,6946735108,528.1652473,127.8693415,231.7496338,1.0,3.0,2.0,4.0,5.0,2.0,1.0,1.0,Redwood,Redwood,3.9,44509.0,14.27,423.0,197.0,187.0,6552.0,254.2,54.0,0.0,19.0,199.0,764.0,417.0,698.0,427.0,0.476013148,0.455675529,-1.159003706,-0.50228839,0.273827404,-0.175794408,-0.115699642,-0.275058837,0.160423857,0.046277971,0.214262467,1,Redwood,Southwest
194,6946734321,528.1652473,127.8693415,231.7496338,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,Lincoln,Lincoln,3.5,46497.0,14.9,474.0,175.0,171.0,4481.0,149.0,6257.0,32.77,18.0,210.0,770.0,417.0,698.0,429.0,0.52325088,0.512927345,-0.59585026,0.131428532,0.287366549,-0.005412651,-0.050718675,-0.305163119,0.206910491,0.043323622,-0.181119583,1,Lincoln,Southwest
195,6946589637,528.1652473,127.8693415,231.7496338,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,Grant,Grant,4.3,47714.0,15.29,504.0,193.0,168.0,4911.0,114.6,6178.0,0.0,10.0,210.0,762.0,417.0,698.0,427.0,0.563708026,0.546157232,0.587124242,-0.741074021,0.20913393,0.633492107,0.209459001,-0.268100247,0.245316482,0.140734299,0.215582602,2,Grant,Westcentral
196,6946589608,528.1652473,127.8693415,231.7496338,1.0,3.0,1.0,6.0,5.0,3.0,1.0,1.0,Murray,Murray,4.6,46138.0,14.79,464.0,225.0,177.0,6435.0,0.0,0.0,83.99,2.0,198.0,775.0,417.0,698.0,431.0,0.5033792979999999,0.485067304,0.088038246,-0.259784561,0.310049894,-0.233076255,-0.3369358670000001,-0.303270848,0.246140391,0.130025053,-0.14542718300000002,1,Murray,Southwest
197,6946588901,528.1652473,127.8693415,231.7496338,1.0,4.0,1.0,4.0,4.0,2.0,3.0,1.0,Kandiyohi,Kandiyohi,3.5,45104.0,14.46,437.0,229.0,214.0,5854.0,38.3,9834.0,0.0,22.0,237.0,757.0,417.0,709.0,429.0,0.515466703,0.486323499,-1.459119566,0.629082385,0.36432154,-0.563298276,-0.48148562,-0.15663557,0.240303357,-0.077443364,0.213864856,1,Kandiyohi,Westcentral
198,6946588875,528.1652473,127.8693415,231.7496338,1.0,3.0,2.0,,,5.0,,,Nicollet,,2.7,47338.0,15.17,482.0,,215.0,7567.0,182.3,0.0,0.0,29.0,241.0,749.0,417.0,874.0,475.0,0.6016706270000001,0.576371249,-1.007897134,0.982932715,-0.491158004,-0.354542984,-0.128708599,-0.309012232,0.214462196,-0.213387798,-0.150363145,1,Nicollet,Southcentral
199,6946588448,528.1652473,127.8693415,231.7496338,1.0,4.0,1.0,,5.0,2.0,2.0,1.0,Blue Earth,Blue Earth,3.0,47201.0,15.13,478.0,215.0,232.0,7565.0,344.4,5253.0,0.0,42.0,237.0,746.0,417.0,874.0,474.0,0.597152583,0.573103888,-1.185512268,1.212066205,0.302365212,-0.304223233,0.35907183,-0.309575196,-0.724600527,-0.186157808,-0.183173348,1,Blue Earth,Southcentral
200,6946588193,528.1652473,127.8693415,231.7496338,1.0,4.0,2.0,4.0,5.0,1.0,1.0,10.0,Hennepin,Hennepin,3.1,64137.0,20.56,860.0,131.0,131.0,18090.0,31.3,1071.0,0.0,22.0,707.0,784.0,486.0,1113.0,555.0,0.666003954,0.627656542,-0.316840727,0.507939311,-0.07054234599999999,0.083441595,-0.095000607,-0.274565956,0.003852858,-0.165193424,0.112313639,1,Hennepin,Southcentral
201,6946587636,528.1652473,127.8693415,231.7496338,1.0,3.0,1.0,,5.0,2.0,1.0,1.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,0.002776905,-0.141847314,0.298018899,-0.063962073,-0.233913657,-0.280757897,0.181542452,-0.091445527,-0.066437391,1,Brown,Southcentral
202,6946587356,528.1652473,127.8693415,231.7496338,1.0,3.0,,5.0,5.0,2.0,1.0,1.0,Nobles,Nobles,3.3,44214.0,14.17,416.0,191.0,189.0,7650.0,0.0,0.0,0.0,0.0,215.0,755.0,417.0,698.0,425.0,0.489543568,0.465783772,-0.7960567409999999,-0.230116188,-0.044569667,-0.09796831,-0.062359497,-0.299689413,0.249910518,0.297238736,-0.07833342900000001,1,Nobles,Southwest
203,6946586671,528.1652473,127.8693415,231.7496338,1.0,3.0,1.0,5.0,5.0,2.0,1.0,1.0,Carver,Carver,3.1,64020.0,20.52,858.0,197.0,189.0,7866.0,89.4,5422.0,0.0,46.0,651.0,764.0,486.0,1113.0,549.0,0.428145138,0.387660352,1.040944169,-0.355504366,-1.4502907859999998,0.445690719,0.459588471,-0.069304888,0.158342245,-0.101794406,-0.145694721,2,Carver,Southcentral
204,6946586125,528.1652473,127.8693415,231.7496338,1.0,4.0,1.0,2.0,4.0,2.0,2.0,10.0,Wabasha,Wabasha,3.5,49026.0,15.71,531.0,186.0,186.0,5522.0,0.0,0.0,0.0,0.0,268.0,747.0,417.0,790.0,449.0,0.491844746,0.468476323,0.166884391,-0.14183623,0.274402357,0.095479554,-0.035012081,-0.279316333,-0.688300111,-0.177066311,0.212184498,0,Wabasha,Southeast
205,6946585546,528.1652473,127.8693415,231.7496338,1.0,3.0,1.0,5.0,5.0,3.0,1.0,1.0,Redwood,Redwood,3.9,44509.0,14.27,423.0,197.0,187.0,6552.0,254.2,54.0,0.0,19.0,199.0,764.0,417.0,698.0,427.0,0.476013148,0.455675529,-1.290035677,0.4227235070000001,0.366794485,-0.471632756,0.525419298,-0.307595605,0.15741344599999998,-0.126193044,-0.149020877,1,Redwood,Southwest
206,6946584969,528.1652473,127.8693415,231.7496338,1.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,Le Sueur,Rice,4.8,50857.0,16.3,579.0,226.0,222.0,6745.0,95.5,5867.0,0.0,23.0,256.0,743.0,417.0,764.0,440.0,0.5040713029999999,0.456636592,-1.274128128,1.255065796,0.334542678,-0.741657756,0.216435712,-0.283728214,0.238061775,-0.21166047,-0.150054849,1,Le Sueur,Southcentral
207,6946584818,528.1652473,127.8693415,231.7496338,1.0,3.0,3.0,4.0,5.0,1.0,1.0,1.0,Blue Earth,Blue Earth,3.0,47201.0,15.13,478.0,215.0,232.0,7565.0,344.4,5253.0,0.0,42.0,237.0,746.0,417.0,874.0,474.0,0.597152583,0.573103888,0.782567583,-0.7056065979999999,0.25328073,0.402434031,-0.155952707,-1.23e-05,0.168014685,0.349175653,0.222018989,2,Blue Earth,Southcentral
208,6946583955,368.6868663,-33.31408961,66.90331698,1.0,4.0,1.0,,4.0,2.0,2.0,8.0,Cottonwood,Cottonwood,6.1,44199.0,14.17,415.0,184.0,202.0,7059.0,165.2,1242.0,0.0,19.0,208.0,760.0,417.0,698.0,426.0,0.487624918,0.461972609,-0.807239294,0.038865506,0.354019899,-0.512911899,-0.6134199379999999,-0.308193982,0.200552352,-0.211357755,-0.08564027699999999,1,Cottonwood,Southwest
209,6946583813,368.6868663,-33.31408961,66.90331698,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,Dakota,Lac Qui Parle,3.1,64437.0,20.65,866.0,167.0,202.0,7757.0,23.8,833.0,0.0,13.0,741.0,756.0,486.0,1113.0,546.0,0.54005066,0.501171081,-1.15910629,-0.368920907,0.291416451,-0.179652452,-0.25506962,-0.308583574,-0.513103189,-0.160052392,-0.148595079,0,Dakota,Southeast
210,6946513673,368.6868663,-33.31408961,66.90331698,1.0,2.0,1.0,5.0,5.0,2.0,1.0,10.0,Sibley,Sibley,3.7,49421.0,15.84,546.0,237.0,226.0,6446.0,188.5,3302.0,0.0,32.0,219.0,762.0,417.0,711.0,431.0,0.45252079,0.418157076,0.013426964,-0.587258025,0.299162074,-0.136768223,-0.40367377,-0.279656352,0.227978949,-0.043360151,-0.043701973,1,Sibley,Southcentral
211,6946511637,368.6868663,-33.31408961,66.90331698,1.0,4.0,1.0,4.0,4.0,2.0,2.0,1.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,0.48965564,0.825300501,-0.152664819,-0.193045871,0.191250971,-0.282218668,-0.723590285,-0.132176555,-0.082913185,0,Brown,Southcentral
212,6946260193,368.6868663,-33.31408961,66.90331698,1.0,3.0,2.0,6.0,4.0,2.0,1.0,1.0,Redwood,Redwood,3.9,44509.0,14.27,423.0,197.0,187.0,6552.0,254.2,54.0,0.0,19.0,199.0,764.0,417.0,698.0,427.0,0.476013148,0.455675529,0.085257075,-0.347398096,-0.536288853,0.095984058,-0.354502091,-0.224999026,0.200421805,-0.202285736,0.064831884,1,Redwood,Southwest
213,6946258184,368.6868663,-33.31408961,66.90331698,1.0,3.0,2.0,6.0,4.0,2.0,1.0,1.0,Watonwan,Watonwan,4.5,44271.0,14.19,417.0,215.0,213.0,6510.0,207.9,700.0,0.0,24.0,189.0,749.0,417.0,698.0,423.0,0.5474074489999999,0.516861187,1.7879257709999998,-1.007713619,-0.71914952,0.417486096,0.192024032,-0.227282385,0.156418145,-0.125500725,0.212410295,2,Watonwan,Southcentral
214,6946255870,368.6868663,-33.31408961,66.90331698,2.0,3.0,2.0,3.0,2.0,1.0,2.0,8.0,Dakota,Dakota,3.1,64437.0,20.65,866.0,203.0,202.0,7757.0,23.8,833.0,0.0,13.0,741.0,756.0,486.0,1113.0,546.0,0.54005066,0.501171081,1.7515678119999998,-0.511302203,-0.7493374709999999,0.58938557,0.663764089,0.261179322,-0.319465577,0.3442980370000001,0.225884645,2,Dakota,Southeast
215,6946253329,368.6868663,-33.31408961,66.90331698,1.0,4.0,1.0,2.0,4.0,3.0,2.0,1.0,Freeborn,Freeborn,3.8,45515.0,14.59,448.0,216.0,217.0,6071.0,0.0,2003.0,0.0,1.0,228.0,753.0,417.0,698.0,424.0,0.5851084010000001,0.557988585,0.08738369900000001,-0.176021647,0.259377727,-0.244084613,0.276309853,-0.308971218,-0.7261337240000001,-0.235453726,-0.06759995099999999,0,Freeborn,Southcentral
216,6946252003,368.6868663,-33.31408961,66.90331698,2.0,3.0,4.0,2.0,2.0,1.0,3.0,10.0,Rice,Rice,3.2,53785.0,17.24,638.0,226.0,214.0,6024.0,0.0,600.0,0.0,3.0,368.0,746.0,417.0,903.0,482.0,0.577500197,0.5347631939999999,1.028479303,0.163176898,0.276138498,0.6209513720000001,-0.132049851,-0.155328932,-0.7256094040000001,-0.186057625,0.21365721,0,Rice,Southcentral
217,6946250964,368.6868663,-33.31408961,66.90331698,1.0,3.0,3.0,6.0,5.0,3.0,1.0,2.0,Murray,Murray,4.6,46138.0,14.79,464.0,225.0,177.0,6435.0,0.0,0.0,83.99,2.0,198.0,775.0,417.0,698.0,431.0,0.5033792979999999,0.485067304,0.505095635,-0.6941885320000001,0.169715353,0.454148108,0.17585660600000005,-0.271708627,0.241507975,-0.028095276,0.14846547,2,Murray,Southwest
218,6946249196,368.6868663,-33.31408961,66.90331698,1.0,4.0,1.0,5.0,5.0,3.0,1.0,1.0,Jackson,Jackson,3.9,44714.0,14.33,428.0,195.0,202.0,7136.0,28.1,81.0,0.0,3.0,204.0,769.0,417.0,698.0,429.0,0.479507276,0.454818836,-0.166095267,-0.135397361,0.298487703,-0.103919776,-0.225233723,-0.306292615,0.241836262,-0.051187021,-0.148048761,1,Jackson,Southwest
219,6946247015,368.6868663,-33.31408961,66.90331698,1.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,Murray,Murray,4.6,46138.0,14.79,464.0,225.0,177.0,6435.0,0.0,0.0,83.99,2.0,198.0,775.0,417.0,698.0,431.0,0.5033792979999999,0.485067304,0.060480752,0.852921177,0.381508921,-0.314393277,-0.048242071,-0.037938725,0.205424698,-0.016735223,-0.034067839,1,Murray,Southwest
220,6946167103,368.6868663,-33.31408961,66.90331698,1.0,3.0,3.0,4.0,2.0,1.0,1.0,10.0,Cottonwood,Cottonwood,6.1,44199.0,14.17,415.0,184.0,202.0,7059.0,165.2,1242.0,0.0,19.0,208.0,760.0,417.0,698.0,426.0,0.487624918,0.461972609,0.195584015,-0.305025708,-0.512949235,0.080863601,-0.008063796,-0.201443254,0.200780493,-0.206087169,-0.06711073,1,Cottonwood,Southwest
221,6946164683,368.6868663,-33.31408961,66.90331698,1.0,2.0,2.0,6.0,4.0,2.0,1.0,7.0,Freeborn,Freeborn,3.8,45515.0,14.59,448.0,216.0,217.0,6071.0,0.0,2003.0,0.0,1.0,228.0,753.0,417.0,698.0,424.0,0.5851084010000001,0.557988585,0.285938136,-0.307858505,-0.567982997,0.125254537,0.015587933,-0.294563403,0.251123566,0.387113519,0.218764847,2,Freeborn,Southcentral
222,6946161348,368.6868663,-33.31408961,66.90331698,1.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,Nicollet,Nicollet,2.7,47338.0,15.17,482.0,223.0,215.0,7567.0,182.3,0.0,0.0,29.0,241.0,749.0,417.0,874.0,475.0,0.6016706270000001,0.576371249,1.664593052,-0.684209108,0.250154055,0.681289168,-0.202989684,-0.107709727,-0.7245362340000001,-0.14377525300000002,0.21485526,0,Nicollet,Southcentral
223,6946157221,368.6868663,-33.31408961,66.90331698,1.0,2.0,3.0,6.0,5.0,2.0,2.0,5.0,Grant,Grant,4.3,47714.0,15.29,504.0,193.0,168.0,4911.0,114.6,6178.0,0.0,10.0,210.0,762.0,417.0,698.0,427.0,0.563708026,0.546157232,-0.923700098,0.040701515,0.282083209,-0.094339279,-0.003022627,-0.27854096300000003,0.220266442,0.04015206,-0.064582252,1,Grant,Westcentral
224,6946154289,186.5626492,-216.3838627,-122.6305256,1.0,2.0,1.0,4.0,5.0,4.0,1.0,10.0,Lac Qui Parle,Lac Qui Parle,3.6,44917.0,14.4,433.0,167.0,170.0,4453.0,341.6,4.0,0.0,36.0,215.0,787.0,417.0,698.0,434.0,0.588319113,0.5632020529999999,-0.799361474,-0.396034778,-0.522485089,-0.26903551,-0.399236173,-0.30482031600000004,0.24166719,-0.043862057,-0.037841499,1,,
225,6946149478,186.5626492,-216.3838627,-122.6305256,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,Sibley,Sibley,3.7,49421.0,15.84,546.0,237.0,226.0,6446.0,188.5,3302.0,0.0,32.0,219.0,762.0,417.0,711.0,431.0,0.45252079,0.418157076,0.7470347359999999,-0.309468913,0.283099419,0.12622989699999998,-0.193593496,-0.194821165,0.249140912,0.249771979,-0.14236431900000002,1,Sibley,Southcentral
226,6946147157,186.5626492,-216.3838627,-122.6305256,1.0,4.0,1.0,3.0,5.0,2.0,1.0,5.0,Lac Qui Parle,Lac Qui Parle,3.6,44917.0,14.4,433.0,167.0,170.0,4453.0,341.6,4.0,0.0,36.0,215.0,787.0,417.0,698.0,434.0,0.588319113,0.5632020529999999,-1.268997583,1.106336515,0.460401142,-0.189300833,-0.369280173,-0.309520184,0.155382001,-0.216245077,-0.184812716,1,,
227,6946144634,186.5626492,-216.3838627,-122.6305256,1.0,3.0,2.0,6.0,5.0,3.0,1.0,1.0,Le Sueur,Le Sueur,4.8,50857.0,16.3,579.0,228.0,222.0,6745.0,95.5,5867.0,0.0,23.0,256.0,743.0,417.0,764.0,440.0,0.5040713029999999,0.456636592,0.12230971,0.197042805,-1.394922605,0.102773149,0.192339878,-0.222358271,0.238412915,-0.153049651,0.211965392,2,Le Sueur,Southcentral
228,6945891488,186.5626492,-216.3838627,-122.6305256,1.0,3.0,2.0,4.0,5.0,2.0,1.0,10.0,Lac Qui Parle,Lac Qui Parle,3.6,44917.0,14.4,433.0,167.0,170.0,4453.0,341.6,4.0,0.0,36.0,215.0,787.0,417.0,698.0,434.0,0.588319113,0.5632020529999999,0.671922652,-0.837373661,-0.548061725,0.120750252,0.16200999800000002,-0.228846221,0.228166677,-0.037773375,-0.036786207,2,,
229,6945889965,186.5626492,-216.3838627,-122.6305256,1.0,3.0,3.0,5.0,5.0,3.0,1.0,10.0,Kandiyohi,Kandiyohi,3.5,45104.0,14.46,437.0,229.0,214.0,5854.0,38.3,9834.0,0.0,22.0,237.0,757.0,417.0,709.0,429.0,0.515466703,0.486323499,0.095723578,0.388714856,-0.596828157,0.008208865,0.10791107,-0.074303935,0.049779084,0.199993496,0.21912091600000005,2,Kandiyohi,Westcentral
230,6945888906,186.5626492,-216.3838627,-122.6305256,,,,,4.0,2.0,1.0,1.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,-0.029787924,-0.154951843,0.293818501,0.034020872,-0.239775449,-0.282458033,0.240580866,-0.110126226,-0.183075028,1,Brown,Southcentral
231,6945887634,186.5626492,-216.3838627,-122.6305256,1.0,2.0,3.0,7.0,5.0,4.0,1.0,1.0,Faribault,Faribault,4.4,45400.0,14.55,445.0,209.0,219.0,6585.0,136.2,199.0,0.0,12.0,203.0,784.0,417.0,698.0,433.0,0.490212387,0.463059358,-1.648977142,1.457379644,2.078460352,-1.064809253,0.668892876,-0.300572352,0.248652883,0.244289891,-0.07909943400000001,1,Faribault,Southcentral
232,6945886504,186.5626492,-216.3838627,-122.6305256,1.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,Pipestone,Pipestone,3.6,45742.0,14.66,454.0,202.0,180.0,6224.0,0.0,0.0,10.02,1.0,207.0,762.0,417.0,698.0,427.0,0.400032592,0.383953724,-1.319472508,0.254008599,0.32583644300000003,-0.496085085,-0.233760682,-0.308182026,0.156578162,-0.161360084,-0.149529635,1,Pipestone,Southwest
233,6945885329,186.5626492,-216.3838627,-122.6305256,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,Nicollet,Nicollet,2.7,47338.0,15.17,482.0,223.0,215.0,7567.0,182.3,0.0,0.0,29.0,241.0,749.0,417.0,874.0,475.0,0.6016706270000001,0.576371249,-0.6993847040000001,0.4450455920000001,0.343083952,0.019672817,0.018296512,-0.269963666,0.234781303,0.238991687,-0.06783764,1,Nicollet,Southcentral
234,6945884181,186.5626492,-216.3838627,-122.6305256,2.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,Dakota,Dakota,3.1,64437.0,20.65,866.0,203.0,202.0,7757.0,23.8,833.0,0.0,13.0,741.0,756.0,486.0,1113.0,546.0,0.54005066,0.501171081,0.20857122,-0.550107927,0.278039035,0.119102809,-0.260978634,-0.30458983,-0.702128552,-0.178532863,0.211866624,0,Dakota,Southeast
235,6945882081,186.5626492,-216.3838627,-122.6305256,1.0,3.0,1.0,,4.0,2.0,2.0,1.0,Brown,Brown,3.8,43375.0,13.9,394.0,207.0,197.0,6875.0,229.6,2004.0,0.0,20.0,233.0,756.0,417.0,698.0,425.0,0.473061071,0.446461497,0.381111386,-0.295281307,0.300420555,-0.027768081,-0.327001146,-0.104519841,0.203528422,-0.082549992,0.039745476,1,Brown,Southcentral
236,6945880499,186.5626492,-216.3838627,-122.6305256,1.0,3.0,2.0,3.0,4.0,1.0,3.0,1.0,Cottonwood,Cottonwood,6.1,44199.0,14.17,415.0,184.0,202.0,7059.0,165.2,1242.0,0.0,19.0,208.0,760.0,417.0,698.0,426.0,0.487624918,0.461972609,-0.888224991,0.642256827,0.35289493,-0.366500865,0.165827403,-0.306343969,0.227045221,-0.088535234,-0.10126184,1,Cottonwood,Southwest
237,6945876874,186.5626492,-216.3838627,-122.6305256,1.0,3.0,2.0,6.0,5.0,2.0,1.0,4.0,Murray,Murray,4.6,46138.0,14.79,464.0,225.0,177.0,6435.0,0.0,0.0,83.99,2.0,198.0,775.0,417.0,698.0,431.0,0.5033792979999999,0.485067304,-1.189642476,0.876165222,0.284088749,-0.093882871,0.321571229,-0.308986889,0.237998607,-0.21275965,-0.150386216,1,Murray,Southwest
